AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.666666666666667,6,0.47058823529411764,0.5294117647058824,1.1055415967851332,6,0,5.5,5,1.75,-0.054820244468685095,4,7,0.9975025463691152,16,1
5.333333333333333,3,0.375,0.625,1.699673171197595,3,0,6.0,3,2.0,-0.5280049792181871,3,7,0.954434002924965,6,1
6.333333333333333,3,0.5263157894736842,0.47368421052631576,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,8,1
6.4,10,0.421875,0.578125,1.4966629547095764,10,0,7.0,7,0.0,-2.4912565763979573,2,7,0.9823166080205501,24,1
6.2,10,0.3709677419354839,0.6290322580645161,1.2489995996796797,10,0,7.0,7,1.0,-1.6135990883435707,3,7,0.9514122535330207,22,1
5.5,4,0.5454545454545454,0.45454545454545453,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9940302114769565,7,1
6.0,4,0.375,0.625,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.954434002924965,12,1
7.0,1,0.42857142857142855,0.5714285714285714,0.0,1,0,7.0,7,0.0,nan,7,7,0.9852281360342515,6,1
6.5,8,0.5576923076923077,0.4423076923076923,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.990374836448575,20,1
6.125,8,0.3673469387755102,0.6326530612244898,0.9270248108869579,8,0,6.0,6,1.0,-1.1914950296623115,4,7,0.9486131982385806,21,1
6.428571428571429,7,0.5111111111111111,0.4888888888888889,0.7284313590846835,7,0,7.0,7,1.0,-0.8598938232981929,5,7,0.9996437496778561,23,1
7.0,1,0.42857142857142855,0.5714285714285714,0.0,1,0,7.0,7,0.0,nan,7,7,0.9852281360342515,1,1
6.0,4,0.375,0.625,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.954434002924965,10,1
6.3,10,0.4444444444444444,0.5555555555555556,0.6403124237432849,10,0,6.0,6,1.0,-0.36567514978795496,5,7,0.9910760598382222,27,1
6.111111111111111,9,0.5454545454545454,0.45454545454545453,1.2862041003100249,9,0,7.0,7,1.0,-1.4608401883338513,3,7,0.9940302114769565,21,1
6.0,8,0.4791666666666667,0.5208333333333334,1.118033988749895,8,0,6.5,7,2.0,-0.5366563145999494,4,7,0.9987472979361685,12,1
6.5,2,0.46153846153846156,0.5384615384615384,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,7,1
6.2,5,0.41935483870967744,0.5806451612903226,0.39999999999999997,5,0,6.0,6,0.0,1.4999999999999993,6,7,0.9811522341999133,15,1
7.0,3,0.42857142857142855,0.5714285714285714,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,7,1
6.5,4,0.5,0.5,0.5,4,0,6.5,6,1.0,0.0,6,7,1.0,8,1
6.857142857142857,7,0.4375,0.5625,0.3499271061118826,7,0,7.0,7,0.0,-2.0412414523193116,6,7,0.9886994082884974,24,1
6.125,8,0.3469387755102041,0.6530612244897959,0.5994789404140899,8,0,6.0,6,0.25,-0.054395064536628214,5,7,0.9313043685793763,19,1
6.333333333333333,9,0.3157894736842105,0.6842105263157895,0.9428090415820632,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.8997437586982626,21,1
6.875,8,0.41818181818181815,0.5818181818181818,0.33071891388307384,8,0,7.0,7,0.0,-2.267786838055363,6,7,0.9805974409917271,23,1
5.6,5,0.5,0.5,0.7999999999999999,5,0,6.0,6,0.0,-1.4999999999999991,4,6,1.0,12,1
6.666666666666667,6,0.5,0.5,0.7453559924999298,6,0,7.0,7,0.0,-1.7888543819998333,5,7,1.0,18,1
6.666666666666667,3,0.55,0.45,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9927744539878083,12,1
6.666666666666667,6,0.5,0.5,0.7453559924999298,6,0,7.0,7,0.0,-1.7888543819998342,5,7,1.0,19,1
5.666666666666667,3,0.35294117647058826,0.6470588235294118,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9366673818775626,4,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,13,1
5.5,4,0.45454545454545453,0.5454545454545454,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9940302114769565,7,1
6.166666666666667,6,0.4594594594594595,0.5405405405405406,1.0671873729054746,6,0,6.5,7,1.0,-1.1579713076618614,4,7,0.9952525494396791,13,1
6.0,3,0.4444444444444444,0.5555555555555556,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9910760598382222,6,1
5.777777777777778,9,0.4423076923076923,0.5576923076923077,1.314684396244359,9,0,6.0,7,2.0,-0.759431466034624,3,7,0.990374836448575,29,1
5.571428571428571,7,0.3333333333333333,0.6666666666666666,1.2936264483053452,7,0,6.0,5,1.5,-0.7514730676800524,3,7,0.9182958340544896,12,1
5.8,5,0.3793103448275862,0.6206896551724138,0.39999999999999997,5,0,6.0,6,0.0,-1.4999999999999993,5,6,0.9575534837147482,13,1
6.0,3,0.2222222222222222,0.7777777777777778,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.7642045065086203,6,1
7.0,3,0.47619047619047616,0.5238095238095238,0.0,3,0,7.0,7,0.0,nan,7,7,0.998363672593813,9,1
7.0,2,0.35714285714285715,0.6428571428571429,0.0,2,0,7.0,7,0.0,nan,7,7,0.9402859586706311,6,1
7.0,2,0.35714285714285715,0.6428571428571429,0.0,2,0,7.0,7,0.0,nan,7,7,0.9402859586706311,6,1
6.166666666666667,6,0.35135135135135137,0.6486486486486487,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618605,4,7,0.9352691398683566,16,1
6.6,5,0.3939393939393939,0.6060606060606061,0.4898979485566356,5,0,7.0,7,1.0,-0.4082482904638609,6,7,0.9672947789468944,14,1
6.111111111111111,9,0.5272727272727272,0.4727272727272727,1.5234788000891206,9,0,7.0,7,1.0,-2.073144985544543,2,7,0.9978527766088781,26,1
6.833333333333333,6,0.5121951219512195,0.4878048780487805,0.372677996249965,6,0,7.0,7,0.0,-1.7888543819998284,6,7,0.9995708393473224,19,1
6.75,4,0.4444444444444444,0.5555555555555556,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,12,1
5.875,8,0.425531914893617,0.574468085106383,1.2686114456365274,8,0,6.5,7,2.25,-0.4993610516521953,4,7,0.9839393951635756,24,1
6.333333333333333,9,0.47368421052631576,0.5263157894736842,0.816496580927726,9,0,7.0,7,1.0,-0.6804138174397706,5,7,0.9980008838722996,19,1
6.0,2,0.5,0.5,1.0,2,0,6.0,5,1.0,0.0,5,7,1.0,7,1
6.333333333333333,6,0.5,0.5,0.4714045207910317,6,0,6.0,6,0.75,0.7071067811865493,6,7,1.0,18,1
6.0,7,0.38095238095238093,0.6190476190476191,1.0690449676496976,7,0,6.0,7,1.5,-0.7015607600201138,4,7,0.9587118829771318,18,1
6.333333333333333,3,0.3684210526315789,0.631578947368421,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9494520153879484,10,1
5.888888888888889,9,0.41509433962264153,0.5849056603773585,1.2862041003100249,9,0,6.0,7,2.0,-1.0456676017111703,3,7,0.9790981671667149,24,1
7.0,4,0.5,0.5,0.0,4,0,7.0,7,0.0,nan,7,7,1.0,13,1
5.75,4,0.30434782608695654,0.6956521739130435,1.299038105676658,4,0,6.0,7,2.25,-0.21383343303319471,4,7,0.8865408928220899,10,1
4.333333333333333,3,0.5384615384615384,0.46153846153846156,1.699673171197595,3,0,5.0,2,2.0,-0.5280049792181872,2,6,0.9957274520849255,5,1
5.75,4,0.34782608695652173,0.6521739130434783,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9321115676166747,11,1
6.666666666666667,3,0.55,0.45,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.9927744539878083,10,1
6.5,4,0.34615384615384615,0.6538461538461539,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9305861291319928,12,1
6.0,3,0.3333333333333333,0.6666666666666666,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,6,1
7.0,3,0.2857142857142857,0.7142857142857143,0.0,3,0,7.0,7,0.0,nan,7,7,0.863120568566631,8,1
5.875,8,0.425531914893617,0.574468085106383,0.7806247497997998,8,0,6.0,5,1.25,0.22171590526858218,5,7,0.9839393951635756,19,1
6.2,5,0.25806451612903225,0.7419354838709677,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.8238116333123173,13,1
7.0,2,0.5,0.5,0.0,2,0,7.0,7,0.0,nan,7,7,1.0,6,1
6.777777777777778,9,0.4262295081967213,0.5737704918032787,0.415739709641549,9,0,7.0,7,0.0,-1.3363062095621212,6,7,0.9842399889605549,32,1
5.0,2,0.2,0.8,1.0,2,0,5.0,4,1.0,0.0,4,6,0.7219280948873623,3,1
6.166666666666667,6,0.43243243243243246,0.5675675675675675,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618605,4,7,0.9867867202680318,18,1
6.285714285714286,7,0.29545454545454547,0.7045454545454546,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972023,4,7,0.8756633923230397,17,1
5.285714285714286,7,0.3783783783783784,0.6216216216216216,1.2777531299998797,7,0,6.0,6,1.5,-0.5450415695155737,3,7,0.9568886656798212,14,1
6.625,8,0.4528301886792453,0.5471698113207547,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.9935704757706079,25,1
4.4,5,0.3181818181818182,0.6818181818181818,1.4966629547095764,5,0,4.0,3,2.0,0.7301958930821589,3,7,0.9023932827949788,7,1
5.5,2,0.2727272727272727,0.7272727272727273,1.5,2,0,5.5,4,1.5,0.0,4,7,0.8453509366224364,4,1
6.666666666666667,3,0.4,0.6,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.9709505944546686,10,1
5.0,6,0.36666666666666664,0.6333333333333333,1.4142135623730951,6,0,5.0,4,2.0,0.0,3,7,0.9480782435939055,13,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9927744539878083,9,1
6.25,4,0.48,0.52,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9988455359952018,8,1
6.5,2,0.38461538461538464,0.6153846153846154,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9612366047228759,6,1
6.666666666666667,3,0.55,0.45,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9927744539878083,11,1
6.833333333333333,6,0.4634146341463415,0.5365853658536586,0.372677996249965,6,0,7.0,7,0.0,-1.7888543819998284,6,7,0.9961344835095796,15,1
5.666666666666667,3,0.23529411764705882,0.7647058823529411,1.8856180831641267,3,0,7.0,7,2.0,-0.7071067811865479,3,7,0.7871265862012691,6,1
5.888888888888889,9,0.37735849056603776,0.6226415094339622,1.8525924445036739,8,1,7.0,7,1.0,-1.9343343346200963,1,7,0.9561550236844027,22,1
6.0,3,0.5,0.5,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,1.0,9,1
6.0,9,0.48148148148148145,0.5185185185185185,1.4907119849998598,9,0,6.0,6,1.0,-2.0124611797498106,2,7,0.9990102708804813,24,1
6.333333333333333,6,0.4473684210526316,0.5526315789473685,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999402,5,7,0.9919924034538556,16,1
5.444444444444445,9,0.46938775510204084,0.5306122448979592,1.4229164972072998,9,0,6.0,6,1.0,-0.8132462966638391,3,7,0.9972943816462347,15,1
6.333333333333333,6,0.3684210526315789,0.631578947368421,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999402,5,7,0.9494520153879484,19,1
5.5,8,0.5227272727272727,0.4772727272727273,1.5811388300841898,8,0,6.0,7,2.5,-0.6640783086353595,3,7,0.9985090989176322,16,1
5.888888888888889,9,0.41509433962264153,0.5849056603773585,1.5947444549341472,9,0,7.0,7,2.0,-1.461786450372997,2,7,0.9790981671667149,24,1
6.4,5,0.46875,0.53125,1.2,5,0,7.0,7,0.0,-1.500000000000001,4,7,0.9971803988942642,19,1
6.5,8,0.4807692307692308,0.5192307692307693,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9989326546260581,21,1
5.5,4,0.36363636363636365,0.6363636363636364,1.5,4,0,5.5,4,3.0,0.0,4,7,0.9456603046006401,9,1
5.666666666666667,9,0.45098039215686275,0.5490196078431373,1.4907119849998598,9,0,6.0,6,2.0,-1.4310835055998659,2,7,0.9930554830121974,23,1
6.25,4,0.6,0.4,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9709505944546686,8,1
6.1,10,0.4262295081967213,0.5737704918032787,0.8306623862918073,10,0,6.0,6,0.75,-1.2352635360105013,4,7,0.9842399889605549,24,1
6.5,6,0.3333333333333333,0.6666666666666666,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9182958340544896,15,1
5.8,10,0.4482758620689655,0.5517241379310345,1.1661903789690602,10,0,6.0,6,1.5,-1.11978487945991,3,7,0.9922666387194963,24,1
6.5,10,0.47692307692307695,0.5230769230769231,0.5,10,0,6.5,6,1.0,0.0,6,7,0.9984628557283827,30,1
6.142857142857143,7,0.37209302325581395,0.627906976744186,0.8329931278350429,7,0,6.0,7,1.5,-0.27238010581457434,5,7,0.9522656254366642,20,1
6.0,2,0.25,0.75,1.0,2,0,6.0,5,1.0,0.0,5,7,0.8112781244591328,4,1
6.666666666666667,9,0.31666666666666665,0.6833333333333333,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9007196798623593,26,1
6.4,10,0.46875,0.53125,1.2,10,0,7.0,7,0.75,-2.194444444444445,3,7,0.9971803988942642,24,1
6.0,7,0.38095238095238093,0.6190476190476191,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.9587118829771318,17,1
6.0,10,0.4,0.6,1.1832159566199232,10,0,6.0,6,1.0,-1.4488358652488855,3,7,0.9709505944546686,24,1
6.25,8,0.42,0.58,0.82915619758885,8,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9814538950336537,18,1
6.4,5,0.375,0.625,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.954434002924965,13,1
6.777777777777778,9,0.4426229508196721,0.5573770491803278,0.415739709641549,9,0,7.0,7,0.0,-1.3363062095621212,6,7,0.9904799742690308,20,1
6.0,3,0.4444444444444444,0.5555555555555556,0.0,3,0,6.0,6,0.0,nan,6,6,0.9910760598382222,6,1
6.7,10,0.40298507462686567,0.5970149253731343,0.45825756949558405,10,0,7.0,7,0.75,-0.8728715609439704,6,7,0.9726699911457106,31,1
6.444444444444445,9,0.43103448275862066,0.5689655172413793,0.8314794192830981,9,0,7.0,7,1.0,-0.9831395684635618,5,7,0.98623253507245,22,1
5.666666666666667,3,0.35294117647058826,0.6470588235294118,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9366673818775626,9,1
6.166666666666667,6,0.43243243243243246,0.5675675675675675,0.372677996249965,6,0,6.0,6,0.0,1.7888543819998284,6,7,0.9867867202680318,17,1
5.0,3,0.4,0.6,1.4142135623730951,3,0,6.0,6,1.5,-0.7071067811865474,3,6,0.9709505944546686,6,1
6.875,8,0.43636363636363634,0.5636363636363636,0.33071891388307384,8,0,7.0,7,0.0,-2.267786838055363,6,7,0.9882836109919162,20,1
6.4,5,0.4375,0.5625,1.2,5,0,7.0,7,0.0,-1.5000000000000013,4,7,0.9886994082884974,11,1
6.5,8,0.40384615384615385,0.5961538461538461,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9731560354421095,21,1
6.4,5,0.40625,0.59375,1.2,5,0,7.0,7,0.0,-1.5000000000000013,4,7,0.9744894033980523,7,1
5.0,2,0.1,0.9,1.0,2,0,5.0,4,1.0,0.0,4,6,0.4689955935892812,2,1
5.6,5,0.4642857142857143,0.5357142857142857,1.7435595774162693,5,0,7.0,7,3.0,-0.5071295169770308,3,7,0.996316519558962,13,1
6.8,5,0.29411764705882354,0.7058823529411765,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.8739810481273578,15,1
5.4,5,0.37037037037037035,0.6296296296296297,1.0198039027185568,5,0,5.0,5,1.0,0.2715454178836387,4,7,0.9509560484549725,7,1
6.2,5,0.41935483870967744,0.5806451612903226,1.6000000000000003,5,0,7.0,7,0.0,-1.4999999999999993,3,7,0.9811522341999133,12,1
5.8,10,0.46551724137931033,0.5344827586206896,1.32664991614216,10,0,6.0,7,1.75,-0.9148128295711682,3,7,0.9965663713274553,25,1
6.4,5,0.53125,0.46875,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9971803988942642,17,1
6.0,5,0.5,0.5,1.5491933384829668,5,0,7.0,7,1.0,-1.2909944487358056,3,7,1.0,14,1
6.142857142857143,7,0.5348837209302325,0.46511627906976744,0.989743318610787,7,0,6.0,6,1.0,-1.1727427342914285,4,7,0.996485989886783,19,1
7.0,2,0.42857142857142855,0.5714285714285714,0.0,2,0,7.0,7,0.0,nan,7,7,0.9852281360342515,7,1
6.5,4,0.34615384615384615,0.6538461538461539,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9305861291319928,12,1
4.0,2,0.25,0.75,1.0,2,0,4.0,3,1.0,0.0,3,5,0.8112781244591328,3,1
5.0,4,0.45,0.55,1.4142135623730951,4,0,5.0,5,1.0,0.0,3,7,0.9927744539878083,9,1
6.2,10,0.3548387096774194,0.6451612903225806,0.9797958971132712,10,0,6.5,7,1.0,-1.0461362443136497,4,7,0.9383153522334069,21,1
5.5,4,0.5454545454545454,0.45454545454545453,0.5,4,0,5.5,5,1.0,0.0,5,6,0.9940302114769565,10,1
6.166666666666667,6,0.2972972972972973,0.7027027027027027,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618605,4,7,0.8779620013943912,12,1
5.5,6,0.42424242424242425,0.5757575757575758,1.5,6,0,6.0,6,2.25,-0.5925925925925926,3,7,0.9833761901392235,14,1
6.125,8,0.4489795918367347,0.5510204081632653,1.0532687216470449,8,0,6.5,7,1.25,-0.8925935288387572,4,7,0.992476003943082,22,1
6.666666666666667,6,0.35,0.65,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865493,6,7,0.934068055375491,18,1
5.833333333333333,6,0.45714285714285713,0.5428571428571428,1.343709624716425,6,0,6.5,7,2.5,-0.5190376585886869,4,7,0.9946937953613058,14,1
5.6,5,0.5357142857142857,0.4642857142857143,1.019803902718557,5,0,6.0,6,1.0,-0.2715454178836384,4,7,0.996316519558962,10,1
6.5,8,0.46153846153846156,0.5384615384615384,1.0,8,0,7.0,7,0.25,-1.875,4,7,0.9957274520849255,17,1
6.5,2,0.38461538461538464,0.6153846153846154,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9612366047228759,5,1
6.1,10,0.3770491803278688,0.6229508196721312,1.3747727084867523,10,0,7.0,7,1.0,-1.3347083656762277,3,7,0.9559312637896478,21,1
5.5,4,0.36363636363636365,0.6363636363636364,1.6583123951777,4,0,6.0,7,2.5,-0.49338220021815865,3,7,0.9456603046006401,11,1
6.4,10,0.390625,0.609375,0.7999999999999999,10,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9652016987500656,24,1
6.333333333333333,6,0.5,0.5,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,1.0,17,1
4.333333333333333,3,0.46153846153846156,0.5384615384615384,2.357022603955158,3,0,6.0,6,2.5,-0.7071067811865474,1,6,0.9957274520849255,7,1
6.5,6,0.3333333333333333,0.6666666666666666,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9182958340544896,14,1
5.8,5,0.4482758620689655,0.5517241379310345,1.16619037896906,5,0,6.0,7,2.0,-0.36317347441943015,4,7,0.9922666387194963,15,1
