AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.0,1,0.2,0.8,0.0,1,0,5.0,5,0.0,nan,5,5,0.7219280948873623,2,1
6.125,8,0.46938775510204084,0.5306122448979592,1.165922381636102,8,0,7.0,7,2.0,-0.7172063164087316,4,7,0.9972943816462347,21,1
6.4,10,0.421875,0.578125,1.0198039027185568,10,0,7.0,7,0.75,-1.425613443889109,4,7,0.9823166080205501,26,1
5.857142857142857,7,0.34146341463414637,0.6585365853658537,1.355261854357877,7,0,7.0,7,2.5,-0.42866430504504605,4,7,0.9262122127346664,16,1
6.4,5,0.5,0.5,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,1.0,12,1
6.75,4,0.4074074074074074,0.5925925925925926,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9751190649408661,14,1
5.5,2,0.36363636363636365,0.6363636363636364,1.5,2,0,5.5,4,1.5,0.0,4,7,0.9456603046006401,8,1
5.666666666666667,6,0.5588235294117647,0.4411764705882353,0.9428090415820634,6,0,6.0,6,0.75,-0.4861359120657525,4,7,0.9899927915575186,15,1
5.4,5,0.48148148148148145,0.5185185185185185,1.7435595774162693,5,0,6.0,6,0.0,-1.3040473293695098,2,7,0.9990102708804813,13,1
5.714285714285714,7,0.3,0.7,1.0301575072754257,7,0,6.0,5,1.5,-0.1920116063856565,4,7,0.8812908992306927,20,1
6.0,3,0.2222222222222222,0.7777777777777778,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.7642045065086203,7,1
5.4,5,0.4444444444444444,0.5555555555555556,1.3564659966250536,5,0,5.0,4,3.0,0.21154715448311256,4,7,0.9910760598382222,12,1
5.8,5,0.4827586206896552,0.5172413793103449,1.469693845669907,5,0,6.0,6,1.0,-1.16426364317472,3,7,0.9991421039919088,16,1
